"table_name","column_name","data_type","column_default","is_nullable","character_maximum_length","numeric_precision","numeric_scale","table_description","column_description"
revenue_wtd,Rooms_Available,double precision,,YES,,53,,,
revenue_wtd,Rooms_Available,double precision,,YES,,53,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,Rooms_Available,double precision,,YES,,53,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,Rooms_Available,double precision,,YES,,53,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Rooms_Occupied,double precision,,YES,,53,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Revenue,text,,YES,,,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Food_Covers,double precision,,YES,,53,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Banquet_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Beverage_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_Revenue,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Entertainment_COGS,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Retail_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gas_Station_Revenue,text,,YES,,,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Gas,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Gal_Sold-Diesel,double precision,,YES,,53,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Other_Revenue,text,,YES,,,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Passengers,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Admissions,double precision,,YES,,53,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Promo_Allowances,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Payroll_&_Related,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Marketing/Advertising,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,Other,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Food,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Beverage,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Gas_Station,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,COS-Retail,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Created_By,text,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Creation_Date,timestamp without time zone,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Comments,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Promo_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Point_FSP,text,,YES,,,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Snow_Day,double precision,,YES,,53,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Room_Revenue,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,Gaming_Tax,text,,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted,boolean,false,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,is_deleted_at,timestamp without time zone,,YES,,,,,
revenue_wtd,Location_Code,text,,YES,,,,,
revenue_wtd,Location_Code,text,,YES,,,,,
